diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,wo,organization_edmoid,1,45,https://edmo.seadatanet.org/report/45,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ws,source_mat_id,1,EMOBON_MBAL4_Wa_1,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_MBAL4_Wa_2,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_MBAL4_Wa_3,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_MBAL4_Wa_4,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_MBAL4_Wa_5,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_MBAL4_Wa_6,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,7,EMOBON_MBAL4_Wa_7,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,8,EMOBON_MBAL4_Wa_8,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,9,EMOBON_MBAL4_Wa_9,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,10,EMOBON_MBAL4_Wa_10,,source_mat_id should match ^EMOBON_MBAL4_Wa_211103_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,11,EMOBON_MBAL4_Wa_11,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,12,EMOBON_MBAL4_Wa_12,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,13,EMOBON_MBAL4_Wa_13,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,14,EMOBON_MBAL4_Wa_14,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,15,EMOBON_MBAL4_Wa_15,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,16,EMOBON_MBAL4_Wa_16,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,17,EMOBON_MBAL4_Wa_17,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,18,EMOBON_MBAL4_Wa_18,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,19,EMOBON_MBAL4_Wa_19,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,20,EMOBON_MBAL4_Wa_20,,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,wm,pigments_method,1,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,2,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,3,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,4,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,5,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,6,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
datatype mismatch,wm,pigments_method,7,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",,,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,True
